"provider","company_en","company_zh","logo_url","logo_accessible"
"ai21","AI21 Labs","AI21 Labs","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/ai21labs.svg","no"
"aiml","AIML API","AIML API","logos/aiml-api.svg","yes"
"amazon_nova","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"anthropic","Anthropic","Anthropic","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/anthropic.svg","yes"
"anyscale","Anyscale","Anyscale","logos/anyscale.svg","yes"
"apiserpent","","","",""
"assemblyai","AssemblyAI","AssemblyAI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/assemblyai.svg","no"
"aws_polly","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"azure","Microsoft","微软","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/microsoft.svg","yes"
"azure_ai","Microsoft","微软","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/microsoft.svg","yes"
"azure_text","Microsoft","微软","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/microsoft.svg","yes"
"baseten","Baseten","Baseten","logos/baseten.svg","yes"
"bedrock","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"bedrock_converse","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"bedrock_mantle","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"black_forest_labs","Black Forest Labs","黑森林实验室","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/blackforestlabs.svg","no"
"cerebras","Cerebras","Cerebras","logos/cerebras.svg","yes"
"chatgpt","OpenAI","OpenAI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/openai.svg","yes"
"cloudflare","Cloudflare","Cloudflare","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/cloudflare.svg","yes"
"codestral","Mistral AI","Mistral AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/mistralai.svg","yes"
"cohere","Cohere","Cohere","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/cohere.svg","no"
"cohere_chat","Cohere","Cohere","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/cohere.svg","no"
"crusoe","Crusoe","Crusoe","logos/crusoe.svg","yes"
"darkbloom","Darkbloom","Darkbloom","logos/darkbloom.svg","yes"
"dashscope","Alibaba Cloud","阿里云","logos/alibaba-cloud.svg","yes"
"databricks","Databricks","Databricks","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/databricks.svg","yes"
"dataforseo","DataForSEO","DataForSEO","logos/dataforseo.svg","yes"
"deepgram","Deepgram","Deepgram","logos/deepgram.svg","yes"
"deepinfra","Deep Infra","Deep Infra","logos/deep-infra.svg","yes"
"deepseek","DeepSeek","深度求索","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/deepseek.svg","yes"
"duckduckgo","DuckDuckGo","DuckDuckGo","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/duckduckgo.svg","yes"
"elevenlabs","ElevenLabs","ElevenLabs","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/elevenlabs.svg","yes"
"exa_ai","Exa","Exa","logos/exa.svg","yes"
"fal_ai","fal.ai","fal.ai","logos/fal-ai.svg","yes"
"featherless_ai","Featherless AI","Featherless AI","logos/featherless-ai.svg","yes"
"firecrawl","Firecrawl","Firecrawl","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/firecrawl.svg","no"
"fireworks_ai","Fireworks AI","Fireworks AI","logos/fireworks-ai.svg","yes"
"fireworks_ai-embedding-models","Fireworks AI","Fireworks AI","logos/fireworks-ai.svg","yes"
"friendliai","FriendliAI","FriendliAI","logos/friendliai.svg","yes"
"gemini","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"gigachat","Sber","Sber","logos/sber.svg","yes"
"github_copilot","GitHub","GitHub","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/github.svg","yes"
"gmi","GMI Cloud","GMI Cloud","logos/gmi-cloud.svg","yes"
"google_pse","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"gradient_ai","DigitalOcean","DigitalOcean","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/digitalocean.svg","yes"
"groq","Groq","Groq","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/groq.svg","no"
"heroku","Heroku","Heroku","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/heroku.svg","yes"
"hyperbolic","Hyperbolic","Hyperbolic","logos/hyperbolic.svg","yes"
"inception","Inception Labs","Inception Labs","logos/inception-labs.svg","yes"
"jina_ai","Jina AI","Jina AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/jina.svg","no"
"lambda_ai","Lambda","Lambda","logos/lambda.svg","yes"
"lemonade","","","",""
"libertai","LibertAI","LibertAI","logos/libertai.svg","yes"
"linkup","Linkup","Linkup","logos/linkup.svg","yes"
"llamagate","LlamaGate","LlamaGate","logos/llamagate.svg","yes"
"meta","Meta","Meta","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/meta.svg","yes"
"meta_llama","Meta","Meta","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/meta.svg","yes"
"minimax","MiniMax","稀宇科技","logos/minimax.svg","yes"
"mistral","Mistral AI","Mistral AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/mistralai.svg","yes"
"moonshot","Moonshot AI","月之暗面","logos/moonshot-ai.svg","yes"
"morph","Morph","Morph","logos/morph.svg","yes"
"nebius","Nebius","Nebius","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/nebius.svg","no"
"nimble","Nimble","Nimble","logos/nimble.svg","yes"
"nlp_cloud","NLP Cloud","NLP Cloud","logos/nlp-cloud.svg","yes"
"novita","Novita AI","Novita AI","logos/novita-ai.svg","yes"
"nscale","Nscale","Nscale","logos/nscale.svg","yes"
"nvidia_nim","NVIDIA","英伟达","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/nvidia.svg","yes"
"oci","Oracle","甲骨文","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/oracle.svg","yes"
"ollama","Ollama","Ollama","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/ollama.svg","yes"
"openai","OpenAI","OpenAI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/openai.svg","yes"
"openrouter","OpenRouter","OpenRouter","logos/openrouter.svg","yes"
